onset	duration	Stim
16.037	1.018	Face
18.037	1.002	Face
20.041	1.018	Face
22.042	1.018	Face
24.042	1.002	Face
26.045	1.018	Face
28.045	1.002	Face
30.049	1.018	Face
44.16	1.018	Object
46.16	1.002	Object
48.163	1.018	Object
50.165	1.018	Object
52.166	1.018	Object
54.168	1.018	Object
56.169	1.018	Object
58.171	1.018	Object
72.282	1.018	House
74.284	1.018	House
76.286	1.018	House
78.287	1.018	House
80.289	1.018	House
82.29	1.018	House
84.292	1.018	House
86.294	1.018	House
100.405	1.018	Scrambled
102.406	1.018	Scrambled
104.408	1.018	Scrambled
106.41	1.018	Scrambled
108.411	1.018	Scrambled
110.413	1.018	Scrambled
112.414	1.018	Scrambled
114.416	1.018	Scrambled
128.527	1.018	House
130.529	1.018	House
132.531	1.018	House
134.532	1.018	House
136.534	1.018	House
138.535	1.018	House
140.537	1.018	House
142.539	1.018	House
156.65	1.018	Face
158.651	1.018	Face
160.653	1.018	Face
162.655	1.018	Face
164.656	1.018	Face
166.658	1.018	Face
168.659	1.018	Face
170.661	1.018	Face
184.756	1.018	Scrambled
186.757	1.018	Scrambled
188.759	1.018	Scrambled
190.76	1.018	Scrambled
192.762	1.018	Scrambled
194.764	1.018	Scrambled
196.765	1.018	Scrambled
198.767	1.018	Scrambled
212.861	1.018	Object
214.863	1.018	Object
216.865	1.018	Object
218.866	1.018	Object
220.868	1.018	Object
222.869	1.018	Object
224.871	1.018	Object
226.873	1.018	Object
240.984	1.018	Object
242.986	1.018	Object
244.987	1.018	Object
246.989	1.018	Object
248.99	1.018	Object
250.992	1.018	Object
252.994	1.018	Object
254.995	1.018	Object
269.09	1.018	Scrambled
271.091	1.018	Scrambled
273.093	1.018	Scrambled
275.095	1.018	Scrambled
277.096	1.018	Scrambled
279.098	1.018	Scrambled
281.099	1.018	Scrambled
283.101	1.018	Scrambled
297.212	1.018	Face
299.214	1.018	Face
301.215	1.018	Face
303.217	1.018	Face
305.219	1.018	Face
307.22	1.018	Face
309.222	1.018	Face
311.223	1.018	Face
325.318	1.018	House
327.32	1.018	House
329.321	1.018	House
331.323	1.018	House
333.324	1.018	House
335.326	1.018	House
337.328	1.017	House
339.329	1.017	House
353.441	1.018	Scrambled
355.442	1.018	Scrambled
357.444	1.018	Scrambled
359.445	1.018	Scrambled
361.447	1.018	Scrambled
363.449	1.018	Scrambled
365.45	1.018	Scrambled
367.452	1.018	Scrambled
381.546	1.017	House
383.548	1.017	House
385.55	1.017	House
387.551	1.017	House
389.553	1.017	House
391.554	1.017	House
393.554	1.002	House
395.558	1.017	House
409.669	1.017	Object
411.671	1.017	Object
413.672	1.017	Object
415.674	1.017	Object
417.675	1.017	Object
419.677	1.017	Object
421.679	1.017	Object
423.68	1.017	Object
437.758	1.018	Face
439.76	1.018	Face
441.761	1.018	Face
443.763	1.018	Face
445.764	1.018	Face
447.766	1.018	Face
449.768	1.018	Face
451.769	1.018	Face
