onset	duration	Stim
16.036	1.018	Face
18.037	1.018	Face
20.039	1.018	Face
22.039	1.003	Face
24.042	1.018	Face
26.042	1.002	Face
28.046	1.018	Face
30.047	1.018	Face
44.159	1.018	Object
46.159	1.003	Object
48.162	1.018	Object
50.163	1.018	Object
52.165	1.018	Object
54.167	1.018	Object
56.168	1.018	Object
58.17	1.018	Object
72.281	1.018	House
74.283	1.018	House
76.285	1.018	House
78.286	1.018	House
80.288	1.017	House
82.289	1.018	House
84.291	1.018	House
86.293	1.018	House
100.404	1.018	Scrambled
102.406	1.018	Scrambled
104.407	1.018	Scrambled
106.409	1.018	Scrambled
108.411	1.018	Scrambled
110.412	1.018	Scrambled
112.414	1.018	Scrambled
114.415	1.018	Scrambled
128.527	1.018	House
130.528	1.018	House
132.53	1.018	House
134.532	1.018	House
136.533	1.017	House
138.535	1.018	House
140.537	1.018	House
142.538	1.018	House
156.65	1.018	Face
158.651	1.018	Face
160.653	1.017	Face
162.654	1.018	Face
164.656	1.018	Face
166.658	1.018	Face
168.659	1.018	Face
170.661	1.017	Face
184.772	1.018	Scrambled
186.774	1.018	Scrambled
188.776	1.018	Scrambled
190.777	1.018	Scrambled
192.779	1.018	Scrambled
194.78	1.018	Scrambled
196.782	1.018	Scrambled
198.784	1.018	Scrambled
212.895	1.018	Object
214.897	1.018	Object
216.898	1.017	Object
218.9	1.018	Object
220.902	1.018	Object
222.903	1.018	Object
224.905	1.018	Object
226.906	1.017	Object
241.018	1.018	Object
243.019	1.018	Object
245.021	1.018	Object
247.023	1.018	Object
249.024	1.018	Object
251.026	1.017	Object
253.028	1.018	Object
255.029	1.018	Object
269.141	1.018	Scrambled
271.142	1.018	Scrambled
273.144	1.017	Scrambled
275.145	1.018	Scrambled
277.147	1.018	Scrambled
279.149	1.018	Scrambled
281.15	1.018	Scrambled
283.152	1.018	Scrambled
297.263	1.018	Face
299.265	1.018	Face
301.267	1.018	Face
303.268	1.018	Face
305.27	1.018	Face
307.271	1.017	Face
309.273	1.018	Face
311.275	1.018	Face
325.386	1.018	House
327.388	1.018	House
329.389	1.018	House
331.391	1.018	House
333.393	1.018	House
335.394	1.018	House
337.396	1.018	House
339.397	1.018	House
353.509	1.017	Scrambled
355.51	1.018	Scrambled
357.512	1.018	Scrambled
359.514	1.018	Scrambled
361.515	1.018	Scrambled
363.517	1.017	Scrambled
365.519	1.018	Scrambled
367.52	1.018	Scrambled
381.632	1.018	House
383.633	1.018	House
385.635	1.018	House
387.636	1.018	House
389.638	1.018	House
391.64	1.018	House
393.641	1.018	House
395.643	1.018	House
409.754	1.017	Object
411.756	1.018	Object
413.758	1.018	Object
415.759	1.018	Object
417.761	1.018	Object
419.762	1.017	Object
421.764	1.018	Object
423.766	1.018	Object
437.877	1.018	Face
439.879	1.018	Face
441.88	1.018	Face
443.882	1.017	Face
445.884	1.018	Face
447.885	1.018	Face
449.887	1.018	Face
451.888	1.018	Face
