onset	duration	Stim
16.045	1.018	Face
18.045	1.002	Face
20.048	1.018	Face
22.05	1.018	Face
24.05	1.002	Face
26.053	1.018	Face
28.054	1.018	Face
30.056	1.018	Face
44.167	1.018	Object
46.167	1.003	Object
48.171	1.018	Object
50.172	1.018	Object
52.174	1.018	Object
54.176	1.018	Object
56.177	1.018	Object
58.179	1.018	Object
72.29	1.018	House
74.292	1.018	House
76.294	1.018	House
78.295	1.018	House
80.297	1.018	House
82.298	1.018	House
84.3	1.018	House
86.302	1.018	House
100.396	1.018	Scrambled
102.398	1.018	Scrambled
104.4	1.018	Scrambled
106.401	1.018	Scrambled
108.403	1.018	Scrambled
110.405	1.018	Scrambled
112.406	1.018	Scrambled
114.408	1.018	Scrambled
128.519	1.018	House
130.521	1.018	House
132.523	1.018	House
134.524	1.018	House
136.526	1.017	House
138.527	1.018	House
140.529	1.018	House
142.531	1.018	House
156.642	1.018	Face
158.644	1.018	Face
160.645	1.018	Face
162.647	1.018	Face
164.649	1.018	Face
166.65	1.018	Face
168.652	1.018	Face
170.654	1.018	Face
184.748	1.018	Scrambled
186.75	1.018	Scrambled
188.752	1.018	Scrambled
190.753	1.018	Scrambled
192.755	1.018	Scrambled
194.756	1.018	Scrambled
196.758	1.018	Scrambled
198.76	1.018	Scrambled
212.871	1.018	Object
214.873	1.018	Object
216.874	1.018	Object
218.876	1.018	Object
220.878	1.018	Object
222.879	1.018	Object
224.881	1.018	Object
226.883	1.018	Object
240.994	1.018	Object
242.996	1.018	Object
244.997	1.018	Object
246.999	1.018	Object
249	1.018	Object
251.002	1.018	Object
253.004	1.018	Object
255.005	1.018	Object
269.117	1.018	Scrambled
271.118	1.018	Scrambled
273.12	1.018	Scrambled
275.122	1.018	Scrambled
277.123	1.018	Scrambled
279.125	1.018	Scrambled
281.127	1.018	Scrambled
283.128	1.018	Scrambled
297.24	1.018	Face
299.241	1.018	Face
301.243	1.018	Face
303.245	1.018	Face
305.246	1.018	Face
307.248	1.018	Face
309.249	1.018	Face
311.251	1.018	Face
325.346	1.017	House
327.347	1.018	House
329.349	1.018	House
331.351	1.018	House
333.352	1.017	House
335.354	1.018	House
337.356	1.018	House
339.357	1.018	House
353.469	1.018	Scrambled
355.47	1.018	Scrambled
357.472	1.018	Scrambled
359.474	1.018	Scrambled
361.475	1.018	Scrambled
363.477	1.018	Scrambled
365.478	1.018	Scrambled
367.48	1.018	Scrambled
381.591	1.018	House
383.593	1.017	House
385.595	1.018	House
387.596	1.018	House
389.598	1.018	House
391.6	1.018	House
393.601	1.018	House
395.603	1.018	House
409.714	1.018	Object
411.716	1.018	Object
413.718	1.018	Object
415.719	1.018	Object
417.721	1.018	Object
419.722	1.018	Object
421.724	1.018	Object
423.726	1.018	Object
437.837	1.018	Face
439.839	1.018	Face
441.84	1.017	Face
443.842	1.018	Face
445.844	1.018	Face
447.845	1.018	Face
449.847	1.017	Face
451.849	1.018	Face
